product,type,price,date
Kingston ValueRAM 8GB DDR4 2666MHz KVR26S19S8/8,Memória modul,16820.62,2021-07-28
Kingston ValueRAM 8GB DDR4 2666MHz KVR26S19S8/8,Memória modul,15339.34,2021-09-15
Kingston ValueRAM 8GB DDR4 2666MHz KVR26S19S8/8,Memória modul,13364.73,2021-11-03
Kingston ValueRAM 8GB DDR4 2666MHz KVR26S19S8/8,Memória modul,13448.59,2021-12-22
Kingston ValueRAM 8GB DDR4 2666MHz KVR26S19S8/8,Memória modul,13189.61,2022-01-02
Kingston ValueRAM 8GB DDR4 2666MHz KVR26S19S8/8,Memória modul,13135.58,2022-01-03
Kingston ValueRAM 8GB DDR4 2666MHz KVR26S19S8/8,Memória modul,13206.03,2022-01-04
Corsair VENGEANCE RGB PRO 16GB (2x8GB) DDR4 3200MHz CMW16GX4M2C3200C16 B/W,Memória modul,77150,2018-06-27
Corsair VENGEANCE RGB PRO 16GB (2x8GB) DDR4 3200MHz CMW16GX4M2C3200C16 B/W,Memória modul,76261.84,2018-08-15
Corsair VENGEANCE RGB PRO 16GB (2x8GB) DDR4 3200MHz CMW16GX4M2C3200C16 B/W,Memória modul,74235.4,2018-10-03
Corsair VENGEANCE RGB PRO 16GB (2x8GB) DDR4 3200MHz CMW16GX4M2C3200C16 B/W,Memória modul,60431.69,2018-11-21
Corsair VENGEANCE RGB PRO 16GB (2x8GB) DDR4 3200MHz CMW16GX4M2C3200C16 B/W,Memória modul,55869.41,2019-01-09
Corsair VENGEANCE RGB PRO 16GB (2x8GB) DDR4 3200MHz CMW16GX4M2C3200C16 B/W,Memória modul,52289.86,2019-02-27
Corsair VENGEANCE RGB PRO 16GB (2x8GB) DDR4 3200MHz CMW16GX4M2C3200C16 B/W,Memória modul,44609.87,2019-04-17
Corsair VENGEANCE RGB PRO 16GB (2x8GB) DDR4 3200MHz CMW16GX4M2C3200C16 B/W,Memória modul,41679.47,2019-06-05
Corsair VENGEANCE RGB PRO 16GB (2x8GB) DDR4 3200MHz CMW16GX4M2C3200C16 B/W,Memória modul,40134.5,2019-07-24
Corsair VENGEANCE RGB PRO 16GB (2x8GB) DDR4 3200MHz CMW16GX4M2C3200C16 B/W,Memória modul,39611.05,2019-09-11
Corsair VENGEANCE RGB PRO 16GB (2x8GB) DDR4 3200MHz CMW16GX4M2C3200C16 B/W,Memória modul,36977.33,2019-10-30
Corsair VENGEANCE RGB PRO 16GB (2x8GB) DDR4 3200MHz CMW16GX4M2C3200C16 B/W,Memória modul,36135.65,2019-12-18
Corsair VENGEANCE RGB PRO 16GB (2x8GB) DDR4 3200MHz CMW16GX4M2C3200C16 B/W,Memória modul,38297.89,2020-02-05
Corsair VENGEANCE RGB PRO 16GB (2x8GB) DDR4 3200MHz CMW16GX4M2C3200C16 B/W,Memória modul,41194.16,2020-03-25
Corsair VENGEANCE RGB PRO 16GB (2x8GB) DDR4 3200MHz CMW16GX4M2C3200C16 B/W,Memória modul,43313.68,2020-05-13
Corsair VENGEANCE RGB PRO 16GB (2x8GB) DDR4 3200MHz CMW16GX4M2C3200C16 B/W,Memória modul,39157.76,2020-07-01
Corsair VENGEANCE RGB PRO 16GB (2x8GB) DDR4 3200MHz CMW16GX4M2C3200C16 B/W,Memória modul,33553.5,2020-08-19
Corsair VENGEANCE RGB PRO 16GB (2x8GB) DDR4 3200MHz CMW16GX4M2C3200C16 B/W,Memória modul,33580.29,2020-10-07
Corsair VENGEANCE RGB PRO 16GB (2x8GB) DDR4 3200MHz CMW16GX4M2C3200C16 B/W,Memória modul,32786.38,2020-11-25
Corsair VENGEANCE RGB PRO 16GB (2x8GB) DDR4 3200MHz CMW16GX4M2C3200C16 B/W,Memória modul,41435.86,2021-01-13
Corsair VENGEANCE RGB PRO 16GB (2x8GB) DDR4 3200MHz CMW16GX4M2C3200C16 B/W,Memória modul,42182.89,2021-03-03
Corsair VENGEANCE RGB PRO 16GB (2x8GB) DDR4 3200MHz CMW16GX4M2C3200C16 B/W,Memória modul,43145.17,2021-04-21
Corsair VENGEANCE RGB PRO 16GB (2x8GB) DDR4 3200MHz CMW16GX4M2C3200C16 B/W,Memória modul,43453.26,2021-06-09
Corsair VENGEANCE RGB PRO 16GB (2x8GB) DDR4 3200MHz CMW16GX4M2C3200C16 B/W,Memória modul,40184.2,2021-07-28
Corsair VENGEANCE RGB PRO 16GB (2x8GB) DDR4 3200MHz CMW16GX4M2C3200C16 B/W,Memória modul,36773.12,2021-09-15
Corsair VENGEANCE RGB PRO 16GB (2x8GB) DDR4 3200MHz CMW16GX4M2C3200C16 B/W,Memória modul,35271.49,2021-11-03
Corsair VENGEANCE RGB PRO 16GB (2x8GB) DDR4 3200MHz CMW16GX4M2C3200C16 B/W,Memória modul,36492.43,2021-12-22
Corsair VENGEANCE RGB PRO 16GB (2x8GB) DDR4 3200MHz CMW16GX4M2C3200C16 B/W,Memória modul,35426.9,2022-01-02
Corsair VENGEANCE RGB PRO 16GB (2x8GB) DDR4 3200MHz CMW16GX4M2C3200C16 B/W,Memória modul,35548.78,2022-01-03
Corsair VENGEANCE RGB PRO 16GB (2x8GB) DDR4 3200MHz CMW16GX4M2C3200C16 B/W,Memória modul,35565.65,2022-01-04
G.SKILL Aegis 16GB (2x8GB) DDR4 3000MHz F4-3000C16D-16GISB,Memória modul,24070,2016-07-27
G.SKILL Aegis 16GB (2x8GB) DDR4 3000MHz F4-3000C16D-16GISB,Memória modul,44333,2017-01-18
G.SKILL Aegis 16GB (2x8GB) DDR4 3000MHz F4-3000C16D-16GISB,Memória modul,41808.5,2017-03-29
G.SKILL Aegis 16GB (2x8GB) DDR4 3000MHz F4-3000C16D-16GISB,Memória modul,41785,2017-06-14
G.SKILL Aegis 16GB (2x8GB) DDR4 3000MHz F4-3000C16D-16GISB,Memória modul,41610,2017-08-23
G.SKILL Aegis 16GB (2x8GB) DDR4 3000MHz F4-3000C16D-16GISB,Memória modul,60010,2017-11-01
G.SKILL Aegis 16GB (2x8GB) DDR4 3000MHz F4-3000C16D-16GISB,Memória modul,62849.75,2018-01-17
G.SKILL Aegis 16GB (2x8GB) DDR4 3000MHz F4-3000C16D-16GISB,Memória modul,56962.2,2018-03-28
G.SKILL Aegis 16GB (2x8GB) DDR4 3000MHz F4-3000C16D-16GISB,Memória modul,51585,2018-06-06
G.SKILL Aegis 16GB (2x8GB) DDR4 3000MHz F4-3000C16D-16GISB,Memória modul,49504.38,2018-08-22
G.SKILL Aegis 16GB (2x8GB) DDR4 3000MHz F4-3000C16D-16GISB,Memória modul,46240.63,2018-10-31
G.SKILL Aegis 16GB (2x8GB) DDR4 3000MHz F4-3000C16D-16GISB,Memória modul,40503.54,2019-01-09
G.SKILL Aegis 16GB (2x8GB) DDR4 3000MHz F4-3000C16D-16GISB,Memória modul,32691.36,2019-03-27
G.SKILL Aegis 16GB (2x8GB) DDR4 3000MHz F4-3000C16D-16GISB,Memória modul,26461.59,2019-06-05
G.SKILL Aegis 16GB (2x8GB) DDR4 3000MHz F4-3000C16D-16GISB,Memória modul,35861.25,2019-08-14
G.SKILL Aegis 16GB (2x8GB) DDR4 3000MHz F4-3000C16D-16GISB,Memória modul,23925.37,2019-10-30
G.SKILL Aegis 16GB (2x8GB) DDR4 3000MHz F4-3000C16D-16GISB,Memória modul,25576.5,2020-01-08
G.SKILL Aegis 16GB (2x8GB) DDR4 3000MHz F4-3000C16D-16GISB,Memória modul,28288.9,2020-03-18
G.SKILL Aegis 16GB (2x8GB) DDR4 3000MHz F4-3000C16D-16GISB,Memória modul,24622.65,2020-06-03
G.SKILL Aegis 16GB (2x8GB) DDR4 3000MHz F4-3000C16D-16GISB,Memória modul,21430.83,2020-08-12
G.SKILL Aegis 16GB (2x8GB) DDR4 3000MHz F4-3000C16D-16GISB,Memória modul,20660.75,2020-10-21
G.SKILL Aegis 16GB (2x8GB) DDR4 3000MHz F4-3000C16D-16GISB,Memória modul,24725.93,2021-01-06
G.SKILL Aegis 16GB (2x8GB) DDR4 3000MHz F4-3000C16D-16GISB,Memória modul,28485.6,2021-03-17
G.SKILL Aegis 16GB (2x8GB) DDR4 3000MHz F4-3000C16D-16GISB,Memória modul,30595.67,2021-05-26
G.SKILL Aegis 16GB (2x8GB) DDR4 3000MHz F4-3000C16D-16GISB,Memória modul,28938.08,2021-08-11
G.SKILL Aegis 16GB (2x8GB) DDR4 3000MHz F4-3000C16D-16GISB,Memória modul,25388.81,2021-10-20
G.SKILL Aegis 16GB (2x8GB) DDR4 3000MHz F4-3000C16D-16GISB,Memória modul,26632.91,2021-12-29
G.SKILL Aegis 16GB (2x8GB) DDR4 3000MHz F4-3000C16D-16GISB,Memória modul,26614.84,2022-01-02
G.SKILL Aegis 16GB (2x8GB) DDR4 3000MHz F4-3000C16D-16GISB,Memória modul,26594.76,2022-01-03
G.SKILL Aegis 16GB (2x8GB) DDR4 3000MHz F4-3000C16D-16GISB,Memória modul,26594.76,2022-01-04
Crucial Ballistix 32GB (2x16GB) DDR4 3200MHz BL2K16G32C16U4 B/R/W,Memória modul,68290,2020-02-19
Crucial Ballistix 32GB (2x16GB) DDR4 3200MHz BL2K16G32C16U4 B/R/W,Memória modul,64660,2020-03-11
Crucial Ballistix 32GB (2x16GB) DDR4 3200MHz BL2K16G32C16U4 B/R/W,Memória modul,62408.29,2020-04-08
Crucial Ballistix 32GB (2x16GB) DDR4 3200MHz BL2K16G32C16U4 B/R/W,Memória modul,64537.38,2020-05-06
Crucial Ballistix 32GB (2x16GB) DDR4 3200MHz BL2K16G32C16U4 B/R/W,Memória modul,68123.05,2020-05-27
Crucial Ballistix 32GB (2x16GB) DDR4 3200MHz BL2K16G32C16U4 B/R/W,Memória modul,65800.22,2020-06-24
Crucial Ballistix 32GB (2x16GB) DDR4 3200MHz BL2K16G32C16U4 B/R/W,Memória modul,64538,2020-07-22
Crucial Ballistix 32GB (2x16GB) DDR4 3200MHz BL2K16G32C16U4 B/R/W,Memória modul,62139.17,2020-08-19
Crucial Ballistix 32GB (2x16GB) DDR4 3200MHz BL2K16G32C16U4 B/R/W,Memória modul,60566.22,2020-09-09
Crucial Ballistix 32GB (2x16GB) DDR4 3200MHz BL2K16G32C16U4 B/R/W,Memória modul,58265.35,2020-10-07
Crucial Ballistix 32GB (2x16GB) DDR4 3200MHz BL2K16G32C16U4 B/R/W,Memória modul,57479.07,2020-11-04
Crucial Ballistix 32GB (2x16GB) DDR4 3200MHz BL2K16G32C16U4 B/R/W,Memória modul,60283.24,2020-12-02
Crucial Ballistix 32GB (2x16GB) DDR4 3200MHz BL2K16G32C16U4 B/R/W,Memória modul,61540,2020-12-23
Crucial Ballistix 32GB (2x16GB) DDR4 3200MHz BL2K16G32C16U4 B/R/W,Memória modul,57790,2021-01-20
Crucial Ballistix 32GB (2x16GB) DDR4 3200MHz BL2K16G32C16U4 B/R/W,Memória modul,61490,2021-02-17
Crucial Ballistix 32GB (2x16GB) DDR4 3200MHz BL2K16G32C16U4 B/R/W,Memória modul,67906,2021-03-10
Crucial Ballistix 32GB (2x16GB) DDR4 3200MHz BL2K16G32C16U4 B/R/W,Memória modul,73656.5,2021-04-07
Crucial Ballistix 32GB (2x16GB) DDR4 3200MHz BL2K16G32C16U4 B/R/W,Memória modul,83547.7,2021-05-05
Crucial Ballistix 32GB (2x16GB) DDR4 3200MHz BL2K16G32C16U4 B/R/W,Memória modul,71786.67,2021-06-02
Crucial Ballistix 32GB (2x16GB) DDR4 3200MHz BL2K16G32C16U4 B/R/W,Memória modul,70667.5,2021-06-23
Crucial Ballistix 32GB (2x16GB) DDR4 3200MHz BL2K16G32C16U4 B/R/W,Memória modul,74003.67,2021-07-21
Crucial Ballistix 32GB (2x16GB) DDR4 3200MHz BL2K16G32C16U4 B/R/W,Memória modul,70093.29,2021-08-18
Crucial Ballistix 32GB (2x16GB) DDR4 3200MHz BL2K16G32C16U4 B/R/W,Memória modul,60591.09,2021-09-15
Crucial Ballistix 32GB (2x16GB) DDR4 3200MHz BL2K16G32C16U4 B/R/W,Memória modul,72893.73,2021-10-06
Crucial Ballistix 32GB (2x16GB) DDR4 3200MHz BL2K16G32C16U4 B/R/W,Memória modul,62047,2021-11-03
Crucial Ballistix 32GB (2x16GB) DDR4 3200MHz BL2K16G32C16U4 B/R/W,Memória modul,63565.63,2021-12-01
Crucial Ballistix 32GB (2x16GB) DDR4 3200MHz BL2K16G32C16U4 B/R/W,Memória modul,62683.12,2021-12-22
Crucial Ballistix 32GB (2x16GB) DDR4 3200MHz BL2K16G32C16U4 B/R/W,Memória modul,62247.39,2022-01-02
Crucial Ballistix 32GB (2x16GB) DDR4 3200MHz BL2K16G32C16U4 B/R/W,Memória modul,62364.74,2022-01-03
Crucial Ballistix 32GB (2x16GB) DDR4 3200MHz BL2K16G32C16U4 B/R/W,Memória modul,62185.04,2022-01-04
Apacer 8GB DDR4 2666MHz ES.08G2V.GNH/AS08GGB26CQYBGH,Memória modul,15697.8,2019-04-10
Apacer 8GB DDR4 2666MHz ES.08G2V.GNH/AS08GGB26CQYBGH,Memória modul,15323.57,2019-05-15
Apacer 8GB DDR4 2666MHz ES.08G2V.GNH/AS08GGB26CQYBGH,Memória modul,13095.44,2019-06-19
Apacer 8GB DDR4 2666MHz ES.08G2V.GNH/AS08GGB26CQYBGH,Memória modul,12327.67,2019-07-31
Apacer 8GB DDR4 2666MHz ES.08G2V.GNH/AS08GGB26CQYBGH,Memória modul,13417.89,2019-09-04
Apacer 8GB DDR4 2666MHz ES.08G2V.GNH/AS08GGB26CQYBGH,Memória modul,12507,2019-10-16
Apacer 8GB DDR4 2666MHz ES.08G2V.GNH/AS08GGB26CQYBGH,Memória modul,12434.58,2019-11-20
Apacer 8GB DDR4 2666MHz ES.08G2V.GNH/AS08GGB26CQYBGH,Memória modul,12889.22,2020-01-01
Apacer 8GB DDR4 2666MHz ES.08G2V.GNH/AS08GGB26CQYBGH,Memória modul,12537.43,2020-02-05
Apacer 8GB DDR4 2666MHz ES.08G2V.GNH/AS08GGB26CQYBGH,Memória modul,12720,2020-03-18
Apacer 8GB DDR4 2666MHz ES.08G2V.GNH/AS08GGB26CQYBGH,Memória modul,15900,2020-04-22
Apacer 8GB DDR4 2666MHz ES.08G2V.GNH/AS08GGB26CQYBGH,Memória modul,14239.33,2020-06-03
Apacer 8GB DDR4 2666MHz ES.08G2V.GNH/AS08GGB26CQYBGH,Memória modul,14137.55,2020-07-08
Apacer 8GB DDR4 2666MHz ES.08G2V.GNH/AS08GGB26CQYBGH,Memória modul,12910.67,2020-08-12
Apacer 8GB DDR4 2666MHz ES.08G2V.GNH/AS08GGB26CQYBGH,Memória modul,12463.21,2020-09-23
Apacer 8GB DDR4 2666MHz ES.08G2V.GNH/AS08GGB26CQYBGH,Memória modul,11845.12,2020-10-28
Apacer 8GB DDR4 2666MHz ES.08G2V.GNH/AS08GGB26CQYBGH,Memória modul,11999.81,2020-12-09
Apacer 8GB DDR4 2666MHz ES.08G2V.GNH/AS08GGB26CQYBGH,Memória modul,12183,2021-01-13
Apacer 8GB DDR4 2666MHz ES.08G2V.GNH/AS08GGB26CQYBGH,Memória modul,13690.85,2021-02-24
Apacer 8GB DDR4 2666MHz ES.08G2V.GNH/AS08GGB26CQYBGH,Memória modul,14086.36,2021-03-31
Apacer 8GB DDR4 2666MHz ES.08G2V.GNH/AS08GGB26CQYBGH,Memória modul,15384.23,2021-05-12
Apacer 8GB DDR4 2666MHz ES.08G2V.GNH/AS08GGB26CQYBGH,Memória modul,15575.79,2021-06-16
Apacer 8GB DDR4 2666MHz ES.08G2V.GNH/AS08GGB26CQYBGH,Memória modul,15567.93,2021-07-28
Apacer 8GB DDR4 2666MHz ES.08G2V.GNH/AS08GGB26CQYBGH,Memória modul,14384.52,2021-09-01
Apacer 8GB DDR4 2666MHz ES.08G2V.GNH/AS08GGB26CQYBGH,Memória modul,13543.22,2021-10-13
Apacer 8GB DDR4 2666MHz ES.08G2V.GNH/AS08GGB26CQYBGH,Memória modul,12445.59,2021-11-17
Apacer 8GB DDR4 2666MHz ES.08G2V.GNH/AS08GGB26CQYBGH,Memória modul,12650.25,2021-12-22
Apacer 8GB DDR4 2666MHz ES.08G2V.GNH/AS08GGB26CQYBGH,Memória modul,12466.92,2022-01-02
Apacer 8GB DDR4 2666MHz ES.08G2V.GNH/AS08GGB26CQYBGH,Memória modul,12404.24,2022-01-03
Apacer 8GB DDR4 2666MHz ES.08G2V.GNH/AS08GGB26CQYBGH,Memória modul,12399.41,2022-01-04
Kingston A400 2.5 240GB SATA3 (SA400S37/240G),Belső SSD meghajtó,34807.5,2017-05-03
Kingston A400 2.5 240GB SATA3 (SA400S37/240G),Belső SSD meghajtó,27735.82,2017-07-05
Kingston A400 2.5 240GB SATA3 (SA400S37/240G),Belső SSD meghajtó,28100.72,2017-09-06
Kingston A400 2.5 240GB SATA3 (SA400S37/240G),Belső SSD meghajtó,27483.32,2017-11-15
Kingston A400 2.5 240GB SATA3 (SA400S37/240G),Belső SSD meghajtó,26266.06,2018-01-17
Kingston A400 2.5 240GB SATA3 (SA400S37/240G),Belső SSD meghajtó,22060.62,2018-03-21
Kingston A400 2.5 240GB SATA3 (SA400S37/240G),Belső SSD meghajtó,19389.69,2018-05-30
Kingston A400 2.5 240GB SATA3 (SA400S37/240G),Belső SSD meghajtó,16998.49,2018-08-01
Kingston A400 2.5 240GB SATA3 (SA400S37/240G),Belső SSD meghajtó,14224.93,2018-10-03
Kingston A400 2.5 240GB SATA3 (SA400S37/240G),Belső SSD meghajtó,13474.37,2018-12-12
Kingston A400 2.5 240GB SATA3 (SA400S37/240G),Belső SSD meghajtó,11844.14,2019-02-13
Kingston A400 2.5 240GB SATA3 (SA400S37/240G),Belső SSD meghajtó,10728.92,2019-04-17
Kingston A400 2.5 240GB SATA3 (SA400S37/240G),Belső SSD meghajtó,10307.03,2019-06-26
Kingston A400 2.5 240GB SATA3 (SA400S37/240G),Belső SSD meghajtó,11787.54,2019-08-28
Kingston A400 2.5 240GB SATA3 (SA400S37/240G),Belső SSD meghajtó,11275.38,2019-10-30
Kingston A400 2.5 240GB SATA3 (SA400S37/240G),Belső SSD meghajtó,11446,2020-01-08
Kingston A400 2.5 240GB SATA3 (SA400S37/240G),Belső SSD meghajtó,14893.73,2020-03-11
Kingston A400 2.5 240GB SATA3 (SA400S37/240G),Belső SSD meghajtó,14693.82,2020-05-13
Kingston A400 2.5 240GB SATA3 (SA400S37/240G),Belső SSD meghajtó,13011.71,2020-07-22
Kingston A400 2.5 240GB SATA3 (SA400S37/240G),Belső SSD meghajtó,11623.33,2020-09-23
Kingston A400 2.5 240GB SATA3 (SA400S37/240G),Belső SSD meghajtó,11509,2020-11-25
Kingston A400 2.5 240GB SATA3 (SA400S37/240G),Belső SSD meghajtó,12089.95,2021-02-03
Kingston A400 2.5 240GB SATA3 (SA400S37/240G),Belső SSD meghajtó,12845.35,2021-04-07
Kingston A400 2.5 240GB SATA3 (SA400S37/240G),Belső SSD meghajtó,12706.98,2021-06-09
Kingston A400 2.5 240GB SATA3 (SA400S37/240G),Belső SSD meghajtó,12559.18,2021-08-18
Kingston A400 2.5 240GB SATA3 (SA400S37/240G),Belső SSD meghajtó,11615.4,2021-10-20
Kingston A400 2.5 240GB SATA3 (SA400S37/240G),Belső SSD meghajtó,12410.4,2021-12-22
Kingston A400 2.5 240GB SATA3 (SA400S37/240G),Belső SSD meghajtó,12317.87,2022-01-02
Kingston A400 2.5 240GB SATA3 (SA400S37/240G),Belső SSD meghajtó,12322.35,2022-01-03
Kingston A400 2.5 240GB SATA3 (SA400S37/240G),Belső SSD meghajtó,12286.44,2022-01-04
Kingston A2000 1TB M. 2 PCIe (SA2000M8/1000G),Belső SSD meghajtó,38604.5,2019-08-28
Kingston A2000 1TB M. 2 PCIe (SA2000M8/1000G),Belső SSD meghajtó,43869.14,2019-09-25
Kingston A2000 1TB M. 2 PCIe (SA2000M8/1000G),Belső SSD meghajtó,40588.56,2019-10-30
Kingston A2000 1TB M. 2 PCIe (SA2000M8/1000G),Belső SSD meghajtó,41355,2019-12-04
Kingston A2000 1TB M. 2 PCIe (SA2000M8/1000G),Belső SSD meghajtó,52822.5,2020-01-01
Kingston A2000 1TB M. 2 PCIe (SA2000M8/1000G),Belső SSD meghajtó,67386.43,2020-02-05
Kingston A2000 1TB M. 2 PCIe (SA2000M8/1000G),Belső SSD meghajtó,62017.92,2020-03-11
Kingston A2000 1TB M. 2 PCIe (SA2000M8/1000G),Belső SSD meghajtó,63528.26,2020-04-08
Kingston A2000 1TB M. 2 PCIe (SA2000M8/1000G),Belső SSD meghajtó,51821.69,2020-05-13
Kingston A2000 1TB M. 2 PCIe (SA2000M8/1000G),Belső SSD meghajtó,47575.66,2020-06-17
Kingston A2000 1TB M. 2 PCIe (SA2000M8/1000G),Belső SSD meghajtó,46073.68,2020-07-15
Kingston A2000 1TB M. 2 PCIe (SA2000M8/1000G),Belső SSD meghajtó,42643.93,2020-08-19
Kingston A2000 1TB M. 2 PCIe (SA2000M8/1000G),Belső SSD meghajtó,40083.85,2020-09-23
Kingston A2000 1TB M. 2 PCIe (SA2000M8/1000G),Belső SSD meghajtó,43739.71,2020-10-21
Kingston A2000 1TB M. 2 PCIe (SA2000M8/1000G),Belső SSD meghajtó,41926.38,2020-11-25
Kingston A2000 1TB M. 2 PCIe (SA2000M8/1000G),Belső SSD meghajtó,40621.1,2020-12-30
Kingston A2000 1TB M. 2 PCIe (SA2000M8/1000G),Belső SSD meghajtó,41456.91,2021-02-03
Kingston A2000 1TB M. 2 PCIe (SA2000M8/1000G),Belső SSD meghajtó,43853.86,2021-03-03
Kingston A2000 1TB M. 2 PCIe (SA2000M8/1000G),Belső SSD meghajtó,42952.32,2021-04-07
Kingston A2000 1TB M. 2 PCIe (SA2000M8/1000G),Belső SSD meghajtó,39669.57,2021-05-12
Kingston A2000 1TB M. 2 PCIe (SA2000M8/1000G),Belső SSD meghajtó,38951.84,2021-06-09
Kingston A2000 1TB M. 2 PCIe (SA2000M8/1000G),Belső SSD meghajtó,39358.09,2021-07-14
Kingston A2000 1TB M. 2 PCIe (SA2000M8/1000G),Belső SSD meghajtó,40318.53,2021-08-18
Kingston A2000 1TB M. 2 PCIe (SA2000M8/1000G),Belső SSD meghajtó,35598.23,2021-09-15
Kingston A2000 1TB M. 2 PCIe (SA2000M8/1000G),Belső SSD meghajtó,35844.54,2021-10-20
Kingston A2000 1TB M. 2 PCIe (SA2000M8/1000G),Belső SSD meghajtó,36767.1,2021-11-24
Kingston A2000 1TB M. 2 PCIe (SA2000M8/1000G),Belső SSD meghajtó,37195.37,2021-12-22
Kingston A2000 1TB M. 2 PCIe (SA2000M8/1000G),Belső SSD meghajtó,37058.45,2022-01-02
Kingston A2000 1TB M. 2 PCIe (SA2000M8/1000G),Belső SSD meghajtó,36965.98,2022-01-03
Kingston A2000 1TB M. 2 PCIe (SA2000M8/1000G),Belső SSD meghajtó,37125.33,2022-01-04
Samsung 970 EVO Plus 2TB (MZ-V7S2T0BW),Belső SSD meghajtó,171990,2019-05-01
Samsung 970 EVO Plus 2TB (MZ-V7S2T0BW),Belső SSD meghajtó,166003.42,2019-06-05
Samsung 970 EVO Plus 2TB (MZ-V7S2T0BW),Belső SSD meghajtó,164398.54,2019-07-10
Samsung 970 EVO Plus 2TB (MZ-V7S2T0BW),Belső SSD meghajtó,161729.84,2019-08-21
Samsung 970 EVO Plus 2TB (MZ-V7S2T0BW),Belső SSD meghajtó,164161.17,2019-09-25
Samsung 970 EVO Plus 2TB (MZ-V7S2T0BW),Belső SSD meghajtó,161407.67,2019-10-30
Samsung 970 EVO Plus 2TB (MZ-V7S2T0BW),Belső SSD meghajtó,160438.11,2019-12-11
Samsung 970 EVO Plus 2TB (MZ-V7S2T0BW),Belső SSD meghajtó,164226.49,2020-01-15
Samsung 970 EVO Plus 2TB (MZ-V7S2T0BW),Belső SSD meghajtó,164802.38,2020-02-26
Samsung 970 EVO Plus 2TB (MZ-V7S2T0BW),Belső SSD meghajtó,169483.15,2020-04-01
Samsung 970 EVO Plus 2TB (MZ-V7S2T0BW),Belső SSD meghajtó,169210.02,2020-05-06
Samsung 970 EVO Plus 2TB (MZ-V7S2T0BW),Belső SSD meghajtó,163725.5,2020-06-17
Samsung 970 EVO Plus 2TB (MZ-V7S2T0BW),Belső SSD meghajtó,163212.03,2020-07-22
Samsung 970 EVO Plus 2TB (MZ-V7S2T0BW),Belső SSD meghajtó,149684.15,2020-08-26
Samsung 970 EVO Plus 2TB (MZ-V7S2T0BW),Belső SSD meghajtó,147139.5,2020-10-07
Samsung 970 EVO Plus 2TB (MZ-V7S2T0BW),Belső SSD meghajtó,142680.42,2020-11-11
Samsung 970 EVO Plus 2TB (MZ-V7S2T0BW),Belső SSD meghajtó,117547.87,2020-12-23
Samsung 970 EVO Plus 2TB (MZ-V7S2T0BW),Belső SSD meghajtó,117564.85,2021-01-27
Samsung 970 EVO Plus 2TB (MZ-V7S2T0BW),Belső SSD meghajtó,117142.44,2021-03-03
Samsung 970 EVO Plus 2TB (MZ-V7S2T0BW),Belső SSD meghajtó,119878.68,2021-04-14
Samsung 970 EVO Plus 2TB (MZ-V7S2T0BW),Belső SSD meghajtó,134002.13,2021-05-19
Samsung 970 EVO Plus 2TB (MZ-V7S2T0BW),Belső SSD meghajtó,116830.21,2021-06-30
Samsung 970 EVO Plus 2TB (MZ-V7S2T0BW),Belső SSD meghajtó,118385,2021-08-04
Samsung 970 EVO Plus 2TB (MZ-V7S2T0BW),Belső SSD meghajtó,110217.86,2021-09-08
Samsung 970 EVO Plus 2TB (MZ-V7S2T0BW),Belső SSD meghajtó,103017.8,2021-10-20
Samsung 970 EVO Plus 2TB (MZ-V7S2T0BW),Belső SSD meghajtó,100832.72,2021-11-24
Samsung 970 EVO Plus 2TB (MZ-V7S2T0BW),Belső SSD meghajtó,96634.09,2021-12-29
Samsung 970 EVO Plus 2TB (MZ-V7S2T0BW),Belső SSD meghajtó,96132.33,2022-01-02
Samsung 970 EVO Plus 2TB (MZ-V7S2T0BW),Belső SSD meghajtó,97058.96,2022-01-03
Samsung 970 EVO Plus 2TB (MZ-V7S2T0BW),Belső SSD meghajtó,97058.96,2022-01-04
Kingston A400 2.5 480GB SATA3 (SA400S37/480G),Belső SSD meghajtó,64589,2017-04-20
Kingston A400 2.5 480GB SATA3 (SA400S37/480G),Belső SSD meghajtó,50218.05,2017-06-21
Kingston A400 2.5 480GB SATA3 (SA400S37/480G),Belső SSD meghajtó,48596.76,2017-08-23
Kingston A400 2.5 480GB SATA3 (SA400S37/480G),Belső SSD meghajtó,49597,2017-11-01
Kingston A400 2.5 480GB SATA3 (SA400S37/480G),Belső SSD meghajtó,55812.76,2018-01-03
Kingston A400 2.5 480GB SATA3 (SA400S37/480G),Belső SSD meghajtó,42047.38,2018-03-14
Kingston A400 2.5 480GB SATA3 (SA400S37/480G),Belső SSD meghajtó,37189.75,2018-05-16
Kingston A400 2.5 480GB SATA3 (SA400S37/480G),Belső SSD meghajtó,30013.52,2018-07-25
Kingston A400 2.5 480GB SATA3 (SA400S37/480G),Belső SSD meghajtó,26203.44,2018-09-26
Kingston A400 2.5 480GB SATA3 (SA400S37/480G),Belső SSD meghajtó,25401.26,2018-12-05
Kingston A400 2.5 480GB SATA3 (SA400S37/480G),Belső SSD meghajtó,22320.29,2019-02-06
Kingston A400 2.5 480GB SATA3 (SA400S37/480G),Belső SSD meghajtó,19803.69,2019-04-17
Kingston A400 2.5 480GB SATA3 (SA400S37/480G),Belső SSD meghajtó,18223.41,2019-06-19
Kingston A400 2.5 480GB SATA3 (SA400S37/480G),Belső SSD meghajtó,19477.07,2019-08-28
